id,Target,Class,Title,Price,Discount
238,優惠,保健食品/用品,【ASTA-4U】蓓視加 高單位紅藻蝦紅素+葉黃素+玉米黃素七珍寶超強晶亮膠囊(30顆X3盒保健優惠組),1619,售價已折
239,優惠,保健食品/用品,【盈亮】彩色智慧運動貼布超值優惠組2入(最時尚的運動貼布),690,
240,優惠,保健食品/用品,【葡萄王】增量優惠版-孅益薑黃100粒X3瓶  共300粒(95%高含量薑黃  輕鬆甩囤積),3299,
241,優惠,保健食品/用品,【Wedar 薇達】藏紅花青春錠 豐采3盒優惠組(30顆/盒),1018,售價已折
242,優惠,保健食品/用品,【素天堂】金盞花萃取物-含葉黃素30MG 液體膠囊(6瓶優惠組),4172,售價已折
243,優惠,保健食品/用品,【MAYSKIN優若美】隱形痘痘貼團購優惠組(薄透型21入x7+吸收型12入x7),1638,
244,優惠,保健食品/用品,【Wedar 薇達】百年鹿兒島熟黑酢3盒優惠組(30顆/盒),939,售價已折
245,優惠,保健食品/用品,【橙姑娘 健康素【60粒】】-素食者的營養補給(優惠單入組),659,
246,優惠,保健食品/用品,【Wedar 薇達】FST光速燃膠囊 3盒優惠組(30顆/盒),400,售價已折
247,優惠,保健食品/用品,【福利品】Greenerways 植萃精油防蚊噴霧優惠6入組合(480mL x 3 + 60mL x 3),1800,
248,優惠,保健食品/用品,【台灣武田】鈣思健嚼錠60錠 檸檬口味(4罐優惠),2200,
249,優惠,保健食品/用品,【福利品】Greenerways 植萃精油防蚊液優惠6入組(60mL噴霧 x 6),799,
250,優惠,保健食品/用品,【福利品】Greenerways 植萃精油防蚊液圓瓶優惠6入組(60mL噴霧 x 6),799,
251,優惠,保健食品/用品,【雪菲】度穩通蚓激酉每紅蚯蚓 地龍酵素四盒優惠組(日本輝龍第三代SK強效粉末),5688,售價已折
252,優惠,保健食品/用品,【橙姑娘】雪妍錠【60粒】- 色階保養、美麗升級(優惠單入組),859,
253,優惠,保健食品/用品,【寶兒樂】動力式鼻沖洗器 三合一優惠組 吸鼻器 洗鼻器(小恐龍機),2680,
254,優惠,保健食品/用品,【Wedar 薇達】綜合消化酵素PLUS 3瓶優惠組(60顆/瓶),948,售價已折
255,優惠,保健食品/用品,【優惠組】恆伸醫療器材 ER3437搖擺型助行器+鋁合金三折折疊拐杖組(助行器 助步器),1575,售價已折
256,優惠,保健食品/用品,【素天堂】愛爾蘭海藻鈣-精萃單方膜衣錠(6瓶優惠組),2640,
257,優惠,保健食品/用品,ASOLA土耳其黑種草油(優惠體驗5+1),2870,售價已折
258,優惠,保健食品/用品,【高原本草】Total-B高單位活力B群錠2入破盤超優惠組合(100顆/瓶；2瓶；共200顆),711,售價已折
259,優惠,保健食品/用品,【生達活沛】素顏秘帖膠原蛋白粉*買4送1優惠組(黃金六合一 素顏零死角),3288,
260,優惠,保健食品/用品,【台灣虎牌】急凍冷卻噴霧優惠 6瓶組(降溫 冰敷 消暑 冰涼噴霧 涼感噴霧 冷凍噴霧 急凍噴霧),790,售價已折
261,優惠,保健食品/用品,【食事良商】CHIA SEED天然奇亞籽(300克x3包 優惠組),631,售價已折
262,優惠,保健食品/用品,【Wedar 薇達】食事分解酵素EX 3盒優惠組(30顆/盒),948,售價已折
263,優惠,保健食品/用品,【IVITAL 艾維特】德國60%高濃縮魚油軟膠囊30粒「買3送1盒優惠組」(含EPA/DHA/OMEGA-3),1500,
264,優惠,保健食品/用品,【素天堂】Kemin專利葉黃素咀嚼錠 藍莓口味(6瓶優惠組),2086,售價已折
265,優惠,保健食品/用品,【Wedar 薇達】活酵母益生菌 3盒優惠組(30顆/盒),946,售價已折
266,優惠,保健食品/用品,【綠芙特級】高濃縮紅萃蔓越莓30顆/瓶X2(限時優惠),1264,售價已折
267,優惠,保健食品/用品,【橙姑娘】香蜂草的好眠計畫-單入優惠(一覺好眠超有感),1059,
268,優惠,保健食品/用品,【Wedar 薇達】224蔬果生酵素 3盒優惠組(30顆/盒),1170,售價已折
269,優惠,保健食品/用品,【素天堂】海藻鈣+D3 咀嚼錠(6瓶優惠組),2640,
270,優惠,保健食品/用品,【日本原裝】大和酵素飲專案優惠組(3入APP),5600,
271,優惠,保健食品/用品,【BIOline星譜生技】美麗交點淨纖茶3盒優惠組(30包/盒x3),693,售價已折
272,優惠,保健食品/用品,【Beauty小舖】10年不敗-S羨窈 SPORT動動膠囊 30入+SLEEP動動膠囊 30入(日夜動動 甩油爆燃超值優惠組),2847,售價已折
273,優惠,保健食品/用品,【光量生物科技】大豆卵磷脂(3入優惠組),1067,售價已折
274,優惠,保健食品/用品,【蘇丹燕窩】極饗即燉燕窩4入優惠組(活動加贈1入 4.5gx5),3980,
275,優惠,保健食品/用品,【素天堂】女性綜合維他命(6瓶優惠組),2086,售價已折
276,優惠,保健食品/用品,【Wedar 薇達】敏捷膠原膠囊 3盒優惠組(30顆/盒),1185,售價已折
277,優惠,保健食品/用品,【高原本草】黃金牛蒡2入破盤超優惠組合(牛蒡;乳酸菌;維生素),606,售價已折
278,優惠,保健食品/用品,【素天堂】葡萄子+植物膠原蛋白(6瓶優惠組),2580,
279,優惠,保健食品/用品,【彩花蜜】特級蜂王乳膠囊 500mg 120粒 x5(momo獨家優惠組),8690,售價已折
280,優惠,保健食品/用品,【橙姑娘】孅然60粒-苦瓜胜、白腎豆、藤黃果-擁抱孅美、幫助代謝(優惠單入組),1580,售價已折
281,優惠,保健食品/用品,【Wedar 薇達】野菜酵素EX 3盒優惠組(30錠/盒),948,售價已折
282,優惠,保健食品/用品,【橙姑娘這就是益生菌【25包】】- 160益好菌守護全家人(優惠六入組),6900,
283,優惠,保健食品/用品,【Wedar 薇達】White EX 亮白錠 3盒優惠組(30顆/盒),1012,售價已折
284,優惠,保健食品/用品,【Wedar 薇達】血紅素鐵3瓶優惠組(60顆/瓶),806,售價已折
285,優惠,保健食品/用品,【高原本草】頂級天麻2入破盤超優惠組合(天麻+麩氨酸發酵物+西番蓮萃取物+綠茶萃取物；40顆/盒；2盒共80顆),948,售價已折
286,優惠,保健食品/用品,【優惠組】恆伸醫療器材 ER-2041鋁合金三折折疊拐杖+助行器組(3種款式任搭),1428,售價已折
287,優惠,保健食品/用品,【素天堂】Kemin高效專利葉黃素5MG(6瓶優惠組),2086,售價已折
288,優惠,保健食品/用品,【高原本草】醣立寧2入破盤超優惠組合(山苦瓜;有機鉻;酵母鋅;巴拿巴;武靴葉；60顆；2盒；共120顆),1027,售價已折
289,優惠,保健食品/用品,【素天堂】男性綜合維他命(6瓶優惠組),2086,售價已折
290,優惠,保健食品/用品,【高原本草】SMART聰明元素2入破盤超優惠組合(綠蜂膠+磷脂質絲胺酸+藻類；60顆/瓶；２瓶；共120顆),948,售價已折
291,優惠,保健食品/用品,【Wedar 薇達】祕魯英雄 3盒優惠組(30顆/盒),1492,售價已折
292,優惠,保健食品/用品,【橙姑娘】孅然60粒-苦瓜胜、白腎豆、藤黃果-擁抱孅美、幫助代謝(優惠四入組),5941,售價已折
293,優惠,保健食品/用品,【Aether依鈦抗菌專家】居家防護 優惠組 100ml+250ml*2(抗菌 消毒 清潔 腸病毒 流感 冠狀病毒 除臭 抑菌),999,
294,優惠,保健食品/用品,【橙姑娘】雪妍錠【60粒】- 色階保養、美麗升級(優惠六入組),4300,
295,優惠,保健食品/用品,【橙姑娘】健管職人 納豆君【30粒】- 貼心健管、不塞不悶(優惠單入組),1400,
296,優惠,保健食品/用品,【Wedar 薇達】山苦瓜益淨素3盒優惠組(專利認證 30顆/盒),1229,售價已折
297,優惠,保健食品/用品,【NOW健而婷】美型人生-大餐對策優惠套組(專利白腎豆+唐辛子加強配方+專利甲殼素),2710,
298,優惠,保健食品/用品,【優惠組】恆伸醫療器材 ER-2021鋁合金單手拐杖+四腳拐杖組(4種款式任搭),1258,售價已折
299,優惠,保健食品/用品,【Comvita 康維他】蜂膠草本蜜糖露優惠組(增強防護力),2560,
300,優惠,保健食品/用品,【加特福】麥鉻花多穀營養補充品四盒優惠組(新陳代謝 GTF耐糖因子 專利乳鉻),9900,
301,優惠,保健食品/用品,【橙姑娘香蜂草的好眠計畫【60粒】】養顏美容、幫助入睡(優惠兩入組),1900,
302,優惠,保健食品/用品,【素天堂】海藻鈣+葡萄糖胺膜衣錠(6瓶優惠組),2640,
303,優惠,保健食品/用品,【Comvita 康維他】UMF5+麥蘆卡蜂蜜500g優惠組(紐西蘭UMF協會認證),1880,
304,優惠,保健食品/用品,【日本RENDS】R-1+A10超值優惠組M-L款(R1控制器+A10-CYCLONE超電動旋風強轉機),3950,售價已折
305,優惠,保健食品/用品,【Wedar薇達】雙倍B群錠3盒優惠組(30顆/盒),901,
306,優惠,保健食品/用品,【Wedar 薇達】馬卡精力錠 3瓶優惠組(60顆/瓶),948,售價已折
307,優惠,保健食品/用品,【Comvita 康維他】橄欖葉蜂蜜潤喉糖優惠組(喉嚨好舒暢),1880,
308,優惠,保健食品/用品,【Wedar 薇達】強護接骨木莓 3盒優惠組(30顆/盒),1170,售價已折
309,優惠,保健食品/用品,【橙姑娘】孅然60粒-苦瓜胜、白腎豆、藤黃果-擁抱孅美、幫助代謝(優惠兩入組),3066,售價已折
310,優惠,保健食品/用品,【高原本草】納豆K2元素2入破盤超優惠組合(納豆發酵物+海藻鈣+維生素D+維生素E;60顆/瓶；2瓶；共120顆),790,售價已折
311,優惠,保健食品/用品,【核綠旺 核綠健康】極品綠藻錠大送小優惠組(300公克送120公克共2100錠),1391,售價已折
312,優惠,保健食品/用品,【橙姑娘】調節好關健30粒-雞軟骨+蝦紅素複方-助運動調養、骨骼發育(優惠兩入組),986,售價已折
313,優惠,保健食品/用品,【日本RENDS】R-1+A10超值優惠組S-M款(R1控制器+A10-CYCLONE超電動旋風強轉機),3950,售價已折
314,優惠,保健食品/用品,【台灣虎牌】急凍冷卻噴霧6瓶入優惠組(降溫 消暑 冰涼 涼感噴霧 冷凍噴霧 急凍噴霧 冰敷 戶外活動),854,售價已折
315,優惠,保健食品/用品,【橙姑娘健康素【60粒】】素食者的營養補給(優惠六入組),2607,售價已折
316,優惠,保健食品/用品,【加特福】麥鉻花多穀營養補充品八盒優惠組(新陳代謝 GTF耐糖因子 專利乳鉻),18500,
317,優惠,保健食品/用品,【vivacelf 除菌靈】除菌靈除菌御守除菌卡抗菌優惠組合6盒入(抑菌 除菌 抗菌 空氣淨化),1615,
318,優惠,保健食品/用品,【高原本草】薑黃蠔蜆2入破盤超優惠組合(薑黃+黃金蜆蛋白+蠔精;100顆/瓶;2瓶;共200顆),869,售價已折
319,優惠,保健食品/用品,【貝斯康】醫療用貼布傷口貼  伸縮布+超薄 優惠組(4款x2盒),495,售價已折
320,優惠,保健食品/用品,【素天堂】紅潤鐵複方膠囊(6瓶優惠組),2640,
321,優惠,保健食品/用品,【COFFCO】防彈綠咖啡/黑咖啡年節優惠 全系列4盒(口味任選),1668,售價已折
322,優惠,保健食品/用品,【橙姑娘】香蜂草的好眠計畫【60粒】養顏美容、幫助入睡(優惠六入組),5500,
323,優惠,保健食品/用品,【雪菲】舒欣寧紫蘇籽油軟膠囊三盒優惠組(植物性omega-3 精純不易氧化),2257,售價已折
324,優惠,保健食品/用品,【橙姑娘】孅然60粒-苦瓜胜、白腎豆、藤黃果-擁抱孅美、幫助代謝(優惠六入組),8532,售價已折
325,優惠,保健食品/用品,【高原本草】紅景天膠囊2入破盤超優惠組合(紅景天+靈芝+馬卡+刺五加；60顆/瓶；２瓶；共120顆),948,售價已折
326,優惠,保健食品/用品,【潤佳康+磷脂康】薑黃+DLPC活力健康優惠組(薑黃60顆/瓶+磷脂康60顆/瓶),2133,售價已折
327,優惠,保健食品/用品,【日本RENDS】R-1+A10超值優惠組S-M款(R1控制器+A10-CYCLONE超電動旋風強轉機),2879,售價已折
328,優惠,保健食品/用品,【素天堂】MSM全效養護(6瓶優惠組),2640,
329,優惠,保健食品/用品,【素天堂】B群膜衣錠(6瓶優惠組),2086,售價已折
330,優惠,保健食品/用品,【橙姑娘】健管職人 納豆君【30粒】- 貼心健管、不塞不悶(優惠兩入組),2700,
331,優惠,保健食品/用品,【橙姑娘】調節好關健30粒-雞軟骨+蝦紅素複方-助運動調養、骨骼發育(優惠六入組),2746,售價已折
332,優惠,保健食品/用品,【高原本草】活力韭菜籽2入破盤超優惠組合(韭菜籽+蠶蛹+蛇床子+ L-精胺酸;100顆/瓶;共2瓶;共200顆),1343,售價已折
333,優惠,保健食品/用品,【Beauty小舖】滴雞精膠囊 + 薑黃靈膠囊(秋季良補優惠組),5170,
334,優惠,保健食品/用品,【福利品】Greenerways 植萃精油防蚊噴霧優惠2入組合(480mL+ 60mL),690,
335,優惠,保健食品/用品,【Wedar 薇達】鮭魚膠原胜太 3盒優惠組(30顆/盒),1328,售價已折
336,優惠,保健食品/用品,【美國剽悍公牛】高彈性果凍陽具環第二代厚實進化版 DONUT-2 COCKRING(4色超值優惠組),1027,售價已折
337,優惠,保健食品/用品,【vivacelf除菌靈】咻咻砰砰除菌優惠組(咻咻x1+砰砰x2 抗菌 乾洗手),1300,
338,優惠,保健食品/用品,【GEAR】絕對吸引力體感杯(四入優惠組 加贈潤滑液50ml),2219,售價已折
339,優惠,保健食品/用品,【素天堂】超濃縮專利蔓越莓-北美紅寶石(6瓶優惠組),2640,
340,優惠,保健食品/用品,【素天堂】大豆菁華(6瓶優惠組),2640,
341,優惠,保健食品/用品,【優惠組】恆伸醫療器材 ER-2041鋁合金三折折疊拐杖+四腳拐杖組(4種款式任搭),1258,售價已折
342,優惠,保健食品/用品,【橙姑娘】健管職人 納豆君【30粒】- 貼心健管、不塞不悶(優惠六入組),7800,
343,優惠,保健食品/用品,【橙姑娘】機智加油站【60粒】- 聰明加分、靈感滿分 優惠兩入組,1600,
344,優惠,保健食品/用品,【橙姑娘】機智加油站【60粒】- 聰明加分、靈感滿分(優惠單入組),958,
345,優惠,保健食品/用品,【橙姑娘】機智加油站【60粒】- 聰明加分、靈感滿分 優惠六入組,4500,
346,優惠,保健食品/用品,【高原本草】通風靈2入破盤超優惠組合(芹菜種籽+綠茶多酚；60顆/盒；2盒),869,售價已折
347,優惠,保健食品/用品,【韓國KPHARM】免沖洗乾洗手凝露4入優惠組100ml*4(出門在外也可隨時清潔雙手),550,
348,優惠,食品飲料,【瑞士赫蒂】75%黑巧克力80g(超值優惠-促銷中),75,
349,優惠,食品飲料,【一之鄉】蜂蜜蛋糕+小西點優惠組(天然蜂蜜不添加防腐劑/伴手禮/彌月禮盒),399,
350,優惠,食品飲料,【超品起司烘焙工坊】航空公司指定 糕餅界的馬卡龍 原味/雙果/芝麻/紅茶冰糕(獨享2入優惠/綠豆糕),690,
351,優惠,食品飲料,【Oro Bailen 皇嘉】王室御用特級冷壓初榨橄欖油買三送二(買三送二 優惠直逼團購！),3988,
352,優惠,食品飲料,【彩花蜜】台灣蜂蜜-荔枝 / 百花3000g(任選2罐優惠組),1896,售價已折
353,優惠,食品飲料,【一之鄉】蜂蜜蛋糕10片裝3盒優惠組送格莉朵餅乾30片(天然蜂蜜不添加防腐劑/伴手禮/彌月禮盒),873,
354,優惠,食品飲料,【黑豆桑】厚黑黑金優惠組(黑金醬油 550mlx3、厚黑金醬油 550mlx3),2052,
355,優惠,食品飲料,【千葉火鍋】獨家引進泰國製造黃金榴槤冰(香濃榴槤冰/一箱30支入/5折優惠中),675,
356,優惠,食品飲料,【The Chala】99節特選 全素纖食燕麥脆片(9月限定優惠組),1099,
357,優惠,食品飲料,【即期品】Fiddyment 美國加州原裝進口 超大顆原味開心果3包優惠組合(227g x 3),550,
358,優惠,食品飲料,【monkey mars 火星猴子】幸福蝴蝶酥餅乾福氣包優惠組(四包/組),910,售價已折
359,優惠,食品飲料,【好麗友】雞米花脆餅X3入優惠組(韓式炸雞口味),155,
360,優惠,食品飲料,【UCC】抗疫優惠組-精選綜合三合一咖啡16gx200包(平均一杯咖啡不到5元),792,售價已折
361,優惠,食品飲料,【彩花蜜】台灣龍眼蜂蜜3000g x2(超值優惠組),2212,售價已折
362,優惠,食品飲料,【超品起司烘焙工坊】玫瑰花果子(2入優惠/綠豆糕/綠豆冰糕),499,
363,優惠,食品飲料,【即期品】Fiddyment 美國加州原裝進口 超大顆原味開心果6包優惠組合(227g x 6),890,
364,優惠,食品飲料,【全漁淬】滴魚精 虱目魚精 手提禮盒組×6包/盒(優惠專案-買4盒送2盒),4999,
365,優惠,食品飲料,【即期品促銷優惠】COCO RIZ椰子脆皮米捲(芥末口味75g),88,
366,優惠,食品飲料,【即期品 促銷優惠】COCO RIZ椰子脆皮米捲(香蘭口味100g),107,
367,優惠,食品飲料,【即期品】Spice Hunter 美國原裝進口 有機羅勒碎片2瓶優惠組(8g x 2瓶),250,
368,優惠,食品飲料,【超品起司烘焙工坊】糕餅界的馬卡龍 芋香冰糕(2入優惠/綠豆糕/綠豆冰糕),499,
369,優惠,食品飲料,【巧克力雲莊】巧克之星100%黑巧克力10片組↘特惠組(厄瓜多頂級黑巧克力超值優惠),2412,售價已折
370,優惠,食品飲料,【一之鄉】蜂蜜蛋糕10片裝8盒優惠組(天然蜂蜜不添加防腐劑/伴手禮/彌月禮盒),1937,
371,優惠,食品飲料,【天然無毒花東米-天禾玉】冠軍米-精選白米3包優惠價(2公斤真空包裝),780,
372,優惠,食品飲料,【一之鄉】經典蜂蜜蛋糕10片裝2盒優惠組(天然蜂蜜不添加防腐劑/伴手禮/彌月禮盒),660,
373,優惠,食品飲料,【情人蜂蜜】優質黃金蜂蜜375g(MOMO獨家優惠),230,售價已折
374,優惠,食品飲料,【順天本草】3去茶3盒優惠組-金銀花x靈芝x紅景天(10入/盒x3),999,
